,Sentence,Interviewee,State,Region,Verb,Verbal_S,Type_of_Subject,Person,Number,Adjacency,Preceding_Segment,Following_Segment,ThirdSingular,Verbal_aspect,Aspect,Verb_Type
702,Has yo' ever wondered why de Yaller wimen dese days am meaner dan black ones 'bout de men?,Mattie Curtis,NC,Upper Coast,have,s,Pronoun,Second,,A,irregular,V,N,aux,non-habitual,dhg
703,You know 'bout leben o'clock in July hit gits  in a bloom.,Mattie Curtis,NC,Upper Coast,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
704,Dere loafin' gtis dem inter trouble an' dere novels makes dem bad husban's an' wives too,Mattie Curtis,NC,Upper Coast,make,s,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
705,de fust thing dat I 'members good wus goin' through de paper mill on Crabtree.,Mattie Curtis,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
706,But you wants ter find out how I got along.,Mattie Curtis,NC,Upper Coast,want,s,Pronoun,Second,,A,C,C,N,state,non-habitual,rest
707,"Do you know chile, slavery was a good thing.",Ophelia Whitley,NC,Upper Coast,do,0,Pronoun,Second,,A,irregular,C,N,aux,non-habitual,dhg
708,I 'members one whuppin' I got when I wuz little 'bout a big matter dat looked little at de time. ,Ophelia Whitley,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
709,I 'members how some of dem Yankee officers cussed in front of my missus,Ophelia Whitley,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
710,I 'membersmoughty well when my mammy an' papy got married case I seed it two years atter de surrender.,Ophelia Whitley,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
711,I fergit ter tell you 'bout de fust gang o' Yankees what come by,Richard C. Moring,NC,Upper Coast,forget,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
712,but I 'members dat de Rebs go by ,Richard C. Moring,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
713,"De wus' thing I know dat happened, in de wafc wuz when Mis' Roby foun' de Yankee sojer in de ladies back house.",Sarah Anne Green,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
714,I looks back now an' thinks.,Sarah Debro,NC,Upper Coast,look,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
715,I 'members when Wheelers Cavalry come through.,Sarah Debro,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
716,I 'members de first time de Yankees come.,Sarah Debro,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
717,I looks back now an' thinks.,Sarah Debro,NC,Upper Coast,think,s,Pronoun,First,Singular,N,C,P,N,dynamic,habitual,rest
718,It belongs to colored folks,Sarah Harris,NC,Upper Coast,belong,s,Pronoun,Third,Singular,A,C,C,T,state,non-habitual,rest
719,I have a horror being a slave,Sarah Harris,NC,Upper Coast,have,0,Pronoun,First,Singular,A,irregular,V,N,state,non-habitual,dhg
720,But I like my ole master,Sarah Harris,NC,Upper Coast,like,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
721,I 'member seeing the Yankees,Sarah Harris,NC,Upper Coast,remember,0,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
722,De Bible say dat de bottom rail will be on top,Sarah Harris,NC,Upper Coast,say,0,NP,Third,Singular,A,irregular,C,T,dynamic,non-habitual,rest
723,"Dey say he libed a long time atter de war dressed like a 'oman, he wuz so skeered.",Sarah Harris,NC,Upper Coast,say,0,Pronoun,Third,Plural,A,irregular,C,N,dynamic,habitual,rest
724,You see all dis lan aroun' here.,Sarah Harris,NC,Upper Coast,see,0,Pronoun,Second,,A,V,V,N,dynamic,discourse,rest
725,I think Abraham Lincoln wuz a great man.,Sarah Harris,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
726,I think slavery wuz wrong,Sarah Harris,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
727,I think Mr. Rooosevelt is one of the greatest mans in the world,Sarah Harris,NC,Upper Coast,think,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
728,He wants to help everybody,Sarah Harris,NC,Upper Coast,want,s,Pronoun,Third,Singular,A,C,C,T,state,non-habitual,rest
729,I believes to my soul dey ain' never seed no chicken 'tweel dey come down here.,Tempie Herndon Durham,NC,Upper Coast,believe,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
730,I done forgot near 'bout as much as dese here new generation niggers knows or ever gwin know.,Tempie Herndon Durham,NC,Upper Coast,know,s,NP,Third,Singular,A,V,V,T,state,non-habitual,rest
731,Dat makes me sho nuff ole.,Tempie Herndon Durham,NC,Upper Coast,make,s,NP,Third,Singular,A,C,C,T,dynamic,non-habitual,rest
732,I mean I'se been here.,Tempie Herndon Durham,NC,Upper Coast,mean,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
733,Spects I'se de olest nigger in Durham,Tempie Herndon Durham,NC,Upper Coast,spect,s,Null,First,Singular,A,C,V,N,state,non-habitual,rest
734,I know dat de Ku Kluzes went ter a nigger dance one night an' whupped all of de dancers.,Tina Johnson,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
735,so fur as I know I ain't got no father,Viney Baker,NC,Upper Coast,know,0,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
736,do' I reckon dat he wuz de plantation stock nigger.,Viney Baker,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
737,He had a hundert slaves an' I reckon five hundert acres o' lan' ,Viney Baker,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
738,I reckon I wuz twelve years old when my mammy come ter de house an' axes Mis' Allen ter let me go spen' de week en' wid her.,Viney Baker,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,V,N,state,non-habitual,rest
739,I jist 'members de whuppin's.,Viney Baker,NC,Upper Coast,remember,s,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
740,"Hit wuz a big plantation, round 1,200 acres 0' land, I reckon.",Willie Cozart,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
741,"I uster go fishin' too, but I ain't been now since 1873, I reckon.",Willie Cozart,NC,Upper Coast,reckon,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
742,I 'members seberal slave sales whar dey sold de pappy or de mammy 'way frum de chilluns,Willie Cozart,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,S,N,state,non-habitual,rest
743,I 'members moughty well when de Yankees come through our country,Willie Cozart,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
744,I 'members what ole master said.,Willie Cozart,NC,Upper Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
745,"anything peoples tell me, I believes it.",Charlie Davis 1,SC,Lower Coast,believe,s,Pronoun,First,Singular,A,C,V,N,state,habitual,rest
746,I knows I got to die some of dese days en dat might come before me.,Charlie Davis 1,SC,Lower Coast,know,s,Pronoun,First,Singular,A,V,V,N,state,non-habitual,rest
747,I know dey was poisen,Charlie Davis 1,SC,Lower Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
748,I sho remembers when freedom was declare cause I was bout 16 years old den.,Charlie Davis 1,SC,Lower Coast,remember,0,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
749,You see dey had to work for de white folks all de other week day ,Charlie Davis 1,SC,Lower Coast,see,0,Pronoun,Second,,A,V,C,N,dynamic,discourse,rest
750,"You see if dey let de crows eat the corn up, dey had to go to de trouble of planting it all over again",Charlie Davis 1,SC,Lower Coast,see,0,Pronoun,Second,,A,V,V,N,dynamic,discourse,rest
751,"anything peoples tell me, I believes it.",Charlie Davis 1,SC,Lower Coast,tell,0,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
752,I sho think she done it cause it just like dis,Charlie Davis 1,SC,Lower Coast,think,0,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
753,Nothin' disturbs them much,Charlie Davis 2,SC,Lower Coast,disturb,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
754,"Yes, sir, they frets and fumes 'cause they can't 'sociate wid big folks and, when they does go wid them, they is bothered 'cause they ain't got what de big folks has got.",Charlie Davis 2,SC,Lower Coast,do,s,Pronoun,Third,Plural,A,irregular,C,N,aux,habitual,dhg
755,"If I forgits I is dark complected, all I has to do is to look in a glass and in dere I sho' don't see no white man",Charlie Davis 2,SC,Lower Coast,forget,s,Pronoun,First,Singular,A,C,V,N,state,habitual,rest
756,"Yes, sir, they frets and fumes 'cause they can't 'sociate wid big folks and, when they does go wid them, they is bothered 'cause they ain't got what de big folks has got.",Charlie Davis 2,SC,Lower Coast,fret,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
757,"Yes, sir, they frets and fumes 'cause they can't 'sociate wid big folks and, when they does go wid them, they is bothered 'cause they ain't got what de big folks has got.",Charlie Davis 2,SC,Lower Coast,fume,s,Pronoun,Third,Plural,N,C,C,N,dynamic,habitual,rest
758,"and, when they gits it,",Charlie Davis 2,SC,Lower Coast,get,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
759,A nigger gits nervous when he hears somethin' he don't understand and scared when he sees somethin' he can't make out.,Charlie Davis 2,SC,Lower Coast,get,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
760,"But, when they has all dis, they is still huntin' de end of de rainbow a little ahead of them.",Charlie Davis 2,SC,Lower Coast,have,s,Pronoun,Third,Plural,A,irregular,V,N,state,non-habitual,dhg
761,cause you knows dere ain't much expected of them nowhow ,Charlie Davis 2,SC,Lower Coast,know,s,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
762,"All of us laks dat somethin' called 'tentment, in one way or de other.",Charlie Davis 2,SC,Lower Coast,like,s,NP,Third,Plural,A,C,C,N,state,non-habitual,rest
763,I takes it to be a honor for a white gentlement to desire to have a conversation wid me.,Charlie Davis 2,SC,Lower Coast,take,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
764,"and dat, by itself, takes, a big and heavy burden off deir shoulders.",Charlie Davis 2,SC,Lower Coast,take,s,NP,Third,Singular,N,C,V,T,dynamic,habitual,rest
765,"Many white folks and some darkies thinks dat a pile of money, a fine house to live in, a 'spensive 'motorbile, fine clothes, and high 'ciety, is gwine to give them dat.",Charlie Davis 2,SC,Lower Coast,think,s,NP,Third,Plural,A,C,C,N,state,non-habitual,rest
766,De white folks worries too much over dis and over dat.,Charlie Davis 2,SC,Lower Coast,worry,s,NP,Third,Plural,A,V,C,N,dynamic,habitual,rest
767,They worries 'cause they ain't got no money,Charlie Davis 2,SC,Lower Coast,worry,s,Pronoun,Third,Plural,A,V,C,N,dynamic,habitual,rest
768,they worries agin 'cause they is 'fraid somebody is gwine to steal it from them.,Charlie Davis 2,SC,Lower Coast,worry,s,Pronoun,Third,Plural,A,V,V,N,dynamic,habitual,rest
769,"Dat's de question what 'sorbs my mind most, dese days.",Charlie Davis 2.,SC,Lower Coast,absorb,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
770,"I b'lieves you fust git nervous and then dat feelin' grows stronger fas', 'til you get scared.",Charlie Davis 2.,SC,Lower Coast,believe,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
771,I come from de Guinea fammily of niggers,Charlie Davis 2.,SC,Lower Coast,come,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
772,Does I b'lieve in spirits and hants?,Charlie Davis 2.,SC,Lower Coast,do,s,Pronoun,First,Singular,A,irregular,V,N,aux,non-habitual,dhg
773,"When he gits sho' 'nough scared, he moves right then, not tomorrow.",Charlie Davis 2.,SC,Lower Coast,get,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
774,"It is goodbye wid old clothes, bushes, and fences, when them foots gits to 'tendin' to deir business.",Charlie Davis 2.,SC,Lower Coast,get,s,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
775,"I b'lieves you fust git nervous and then dat feelin' grows stronger fas', 'til you get scared.",Charlie Davis 2.,SC,Lower Coast,get,0,Pronoun,Second,,A,C,S,N,dynamic,habitual,rest
776,"When he gits sho' 'nough scared, he moves right then, not tomorrow.",Charlie Davis 2.,SC,Lower Coast,get,s,Pronoun,Third,Singular,A,C,S,T,dynamic,habitual,rest
777,"When you hears a funny and strange noise and sees a curious and bad sight, I b'lieves you fust git nervous and then dat feelin' grows stronger fas', 'til you get scared.",Charlie Davis 2.,SC,Lower Coast,get,0,Pronoun,Second,,N,C,C,N,dynamic,habitual,rest
778,"I knows de faster I moves, de slower I gits scared.",Charlie Davis 2.,SC,Lower Coast,get,s,Pronoun,First,Singular,A,C,S,N,dynamic,habitual,rest
779,"You knows dat if you puts a little hog in a pen with big hogs, de little one has got to move 'bout in a hurry amongst the big ones, to git 'nough to eat, and de same way wid a little person, they sho' has to hustle for what they git.",Charlie Davis 2.,SC,Lower Coast,get,0,Pronoun,Third,Plural,A,C,P,N,dynamic,habitual,rest
780,"I b'lieves you fust git nervous and then dat feelin' grows stronger fas', 'til you get scared.",Charlie Davis 2.,SC,Lower Coast,grow,s,NP,Third,Singular,A,V,S,T,dynamic,habitual,rest
781,"he don't have to ask nobody what to do, 'cause he knows dat he has foots.",Charlie Davis 2.,SC,Lower Coast,have,s,Pronoun,Third,Singular,A,irregular,C,T,state,non-habitual,dhg
782,I has heard my mammy say dat she b'long to de Wyricks,Charlie Davis 2.,SC,Lower Coast,have,s,Pronoun,First,Singular,A,irregular,C,N,aux,habitual,dhg
783,I has been married one time,Charlie Davis 2.,SC,Lower Coast,have,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
784,My wife has been dead a long time and I is still livin' alone.,Charlie Davis 2.,SC,Lower Coast,have,s,NP,Third,Singular,A,irregular,C,N,aux,non-habitual,dhg
785,he has to turn 'round fas'.,Charlie Davis 2.,SC,Lower Coast,have,s,Pronoun,Third,Singular,A,irregular,C,T,state,non-habitual,dhg
786,"You knows dat if you puts a little hog in a pen with big hogs, de little one has got to move 'bout in a hurry amongst the big ones, to git 'nough to eat, and de same way wid a little person, they sho' has to hustle for what they git.",Charlie Davis 2.,SC,Lower Coast,have,s,NP,Third,Singular,A,irregular,C,T,aux,non-habitual,dhg
787,"You knows dat if you puts a little hog in a pen with big hogs, de little one has got to move 'bout in a hurry amongst the big ones, to git 'nough to eat, and de same way wid a little person, they sho' has to hustle for what they git.",Charlie Davis 2.,SC,Lower Coast,have,s,Pronoun,Third,Plural,N,irregular,C,N,state,non-habitual,dhg
788,I has no head for learnin' what's in books,Charlie Davis 2.,SC,Lower Coast,have,s,Pronoun,First,Singular,A,irregular,C,N,state,non-habitual,dhg
789,"I has made some money, 'long through de years",Charlie Davis 2.,SC,Lower Coast,have,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
790,A nigger gits nervous when he hears somethin' he don't understand and scared when he sees somethin' he can't make out.,Charlie Davis 2.,SC,Lower Coast,hear,s,Pronoun,Third,Singular,A,C,S,T,state,habitual,rest
791,When you hears a funny and strange noise and sees a curious and bad sight,Charlie Davis 2.,SC,Lower Coast,hear,s,Pronoun,Second,,A,C,V,N,state,habitual,rest
792,"he don't have to ask nobody what to do, 'cause he knows dat he has foots.",Charlie Davis 2.,SC,Lower Coast,know,s,Pronoun,Third,Singular,A,V,C,T,state,non-habitual,rest
793,"he don't have to ask nobody what to do, 'cause he knows dat he has foots.",Charlie Davis 2.,SC,Lower Coast,know,s,Pronoun,Third,Singular,N,V,C,T,state,non-habitual,rest
794,"I knows de faster I moves, de slower I gits scared.",Charlie Davis 2.,SC,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
795,All I knows 'bout them terrible times is what I has heerd.,Charlie Davis 2.,SC,Lower Coast,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
796,"You knows dat if you puts a little hog in a pen with big hogs, de little one has got to move 'bout in a hurry amongst the big ones, to git 'nough to eat, and de same way wid a little person, they sho' has to hustle for what they git.",Charlie Davis 2.,SC,Lower Coast,know,s,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
797,But I sho' would lakto git hold of dat little dat's 'tended for me by dat man up yonder in Washington.,Charlie Davis 2.,SC,Lower Coast,like,0,Pronoun,First,Singular,N,C,C,N,state,non-habitual,rest
798,"When he gits sho' 'nough scared, he moves right then, not tomorrow.",Charlie Davis 2.,SC,Lower Coast,move,s,Pronoun,Third,Singular,A,C,C,T,dynamic,habitual,rest
799,"I knows de faster I moves, de slower I gits scared.",Charlie Davis 2.,SC,Lower Coast,move,s,Pronoun,First,Singular,A,C,P,N,dynamic,habitual,rest
800,"You knows dat if you puts a little hog in a pen with big hogs, de little one has got to move 'bout in a hurry amongst the big ones, to git 'nough to eat, and de same way wid a little person, they sho' has to hustle for what they git.",Charlie Davis 2.,SC,Lower Coast,put,s,Pronoun,Second,,A,C,V,N,dynamic,habitual,rest
801,But I reckon they ain't to be blamed much,Charlie Davis 2.,SC,Lower Coast,reckon,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
802,A nigger gits nervous when he hears somethin' he don't understand and scared when he sees somethin' he can't make out.,Charlie Davis 2.,SC,Lower Coast,see,s,Pronoun,Third,Singular,A,V,S,T,dynamic,habitual,rest
803,If he sees a strange and curious sight at night.,Charlie Davis 2.,SC,Lower Coast,see,s,Pronoun,Third,Singular,A,V,V,T,dynamic,habitual,rest
804,When you hears a funny and strange noise and sees a curious and bad sight,Charlie Davis 2.,SC,Lower Coast,see,s,Pronoun,Second,,N,V,V,N,dynamic,habitual,rest
805,It just seems lak de way of de world.,Charlie Davis 2.,SC,Lower Coast,seem,s,Pronoun,Third,Singular,N,C,C,T,state,non-habitual,rest
806,"They, too, I 'spects they thinks deir old daddy would kinda be in deir way ",Charlie Davis 2.,SC,Lower Coast,spect,s,Pronoun,First,Singular,A,C,C,T,state,non-habitual,rest
807,"but when he stops, no house is too tight for him, in summer or winter.",Charlie Davis 2.,SC,Lower Coast,stop,s,Pronoun,Third,Singular,A,C,P,T,dynamic,habitual,rest
808,"cause they is young, full of warm blood and thinks in a different way from de older ones.",Charlie Davis 2.,SC,Lower Coast,think,s,Pronoun,Third,Plural,N,C,V,N,dynamic,habitual,rest
809,"They, too, I 'spects they thinks deir old daddy would kinda be in deir way ",Charlie Davis 2.,SC,Lower Coast,think,s,Pronoun,Third,Plural,A,C,C,N,state,non-habitual,rest
810,"If I forgits I is dark complected, all I has to do is to look in a glass and in dere I sho' don't see no white man",Charlie Davis 3,SC,Lower Coast,have,s,Pronoun,First,Singular,A,irregular,C,N,state,non-habitual,dhg
811,dem things you calls recollects,Eison Lyles,SC,Mountain,call,s,Pronoun,Second,,A,C,C,N,dynamic,habitual,rest
812,Dey comes slow,Eison Lyles,SC,Mountain,come,s,Pronoun,Third,Plural,A,C,S,N,dynamic,habitual,rest
813,dat I does,Eison Lyles,SC,Mountain,do,s,Pronoun,First,Singular,A,irregular,P,N,dynamic,habitual,dhg
814,but I knows what I is talking about,Eison Lyles,SC,Mountain,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
815,"Folks knows me well and I stands well wid dem, and I tries to stand well wid God. ",Eison Lyles,SC,Mountain,know,s,NP,Third,Plural,A,V,C,N,state,non-habitual,rest
816,Miss Ellen done dead and ain't none of my set of Lyles living dat I knows de wharabouts of.,Eison Lyles,SC,Mountain,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
817,"but dat don't matter, I knows de Union side jes' as well. ",Eison Lyles,SC,Mountain,know,s,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
818,"I reckons dat old Gordam Mill was run by water, down yonder on Tyger River",Eison Lyles,SC,Mountain,reckon,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
819,Tyger separates Maybinton from Goshen Hill,Eison Lyles,SC,Mountain,separate,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
820,Things slip me sometimes,Eison Lyles,SC,Mountain,slip,0,NP,Third,Plural,A,C,C,N,state,non-habitual,rest
821,dey slips my memb'ance,Eison Lyles,SC,Mountain,slip,s,Pronoun,Third,Plural,A,C,C,N,state,non-habitual,rest
822,"Folks knows me well and I stands well wid dem, and I tries to stand well wid God.",Eison Lyles,SC,Mountain,stand,s,Pronoun,First,Singular,A,C,C,N,state,habitual,rest
823,"Folks knows me well and I stands well wid dem, and I tries to stand well wid God.",Eison Lyles,SC,Mountain,try,s,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
824,"De few white folks what I was contemperment (contemporary) wid, 'lows dat I is 80 and dey is dat, too.",Jesse Rice,SC,Mountain,allow,s,NP,Third,Singular,A,V,C,T,dynamic,non-habitual,rest
825,You know dat I does 'member when dat Sherman man went through here wid dem awful mens he had.,Jesse Rice,SC,Mountain,do,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
826,"Yes sir, dat's de way turkey buzzards does.",Jesse Rice,SC,Mountain,do,s,NP,Third,Plural,A,irregular,P,N,dynamic,habitual,dhg
827,Things passes over quicker sometimes dan we figures out dat dey will.,Jesse Rice,SC,Mountain,figure,s,Pronoun,First,Plural,A,C,V,N,state,non-habitual,rest
828,Little young buzzards looks like down till dey gits over three days old.,Jesse Rice,SC,Mountain,get,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
829,Dat gives me respect from everybody dat I sees ,Jesse Rice,SC,Mountain,give,s,NP,Third,Singular,A,C,C,T,dynamic,habitual,rest
830,"Dey all has bread and meat and coffee, no matter how poor dey is.",Jesse Rice,SC,Mountain,have,s,NP,Third,Plural,A,irregular,C,N,state,non-habitual,dhg
831,I has never see'd dem,Jesse Rice,SC,Mountain,have,s,Pronoun,First,Singular,A,irregular,C,N,aux,non-habitual,dhg
832,but dem dat has says dat dey is still standing in good conditions.,Jesse Rice,SC,Mountain,have,s,NP,Third,Plural,A,irregular,S,N,aux,habitual,dhg
833,Dey still has dat paper over dar till now.,Jesse Rice,SC,Mountain,have,s,Pronoun,Third,Plural,N,irregular,C,N,aux,non-habitual,dhg
834,Dey sets around de little ones and keeps everything off by puking.,Jesse Rice,SC,Mountain,keep,s,Pronoun,Third,Plural,N,C,V,N,dynamic,habitual,rest
835,You know dat I does 'member when dat Sherman man went through here wid dem awful mens he had. ,Jesse Rice,SC,Mountain,know,0,Pronoun,Second,,A,V,C,N,state,non-habitual,rest
836,Little young buzzards looks like down till dey gits over three days old.,Jesse Rice,SC,Mountain,look,s,NP,Third,Plural,A,C,C,N,state,habitual,rest
837,"den if I's handy to 'simmons, why den I makes 'simmon beer.",Jesse Rice,SC,Mountain,make,s,Pronoun,First,Singular,A,C,S,N,dynamic,habitual,rest
838,Yes sir if I's handy to locust I makes locust beer,Jesse Rice,SC,Mountain,make,s,Pronoun,First,Singular,A,C,C,N,dynamic,habitual,rest
839,Things passes over quicker sometimes dan we figures out dat dey will.,Jesse Rice,SC,Mountain,pass,s,NP,Third,Plural,A,S,V,N,dynamic,habitual,rest
840,"Dey pukes on folks to keep dem away, and you can't go near kaise it be's so nasty",Jesse Rice,SC,Mountain,puke,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
841,"Dey went back whar dey come from, I reckon.",Jesse Rice,SC,Mountain,reckon,0,Pronoun,First,Singular,A,C,P,N,state,non-habitual,rest
842,"If I recollects right, Wade hampton broke down fence laws I dis country.",Jesse Rice,SC,Mountain,recollect,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
843,I still tinks of de awful days and creeps runs all over me yet.,Jesse Rice,SC,Mountain,run,s,NP,Third,Plural,A,C,V,N,dynamic,habitual,rest
844,Dat gives me respect from everybody dat I sees ,Jesse Rice,SC,Mountain,see,s,Pronoun,First,Singular,A,V,P,N,dynamic,habitual,rest
845,Dey sets around de little ones and keeps everything off by puking.,Jesse Rice,SC,Mountain,sit,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
846,I allus tells 'em to shut up when dey starts anything like dat around me.,Jesse Rice,SC,Mountain,start,s,Pronoun,Third,Plural,A,C,V,N,dynamic,habitual,rest
847,My people tells me a lot about when I was a lil' wee boy ,Jesse Rice,SC,Mountain,tell,s,NP,Third,Plural,A,C,C,N,dynamic,habitual,rest
848,I allus tells 'em to shut up when dey starts anything like dat around me.,Jesse Rice,SC,Mountain,tell,s,Pronoun,First,Singular,N,C,V,N,dynamic,habitual,rest
849,I still tinks of de awful days and creeps runs all over me yet.,Jesse Rice,SC,Mountain,think,s,Pronoun,First,Singular,N,C,V,N,dynamic,habitual,rest
850,Smart mens tries to make you live on,Jesse Rice,SC,Mountain,try,s,NP,Third,Plural,A,V,C,N,dynamic,habitual,rest
851,I gits awful lonesome for my massa and missus and de white folks I used to be wid.,Margaret Hughes,SC,Lower Coast,get,s,Pronoun,First,Singular,A,C,V,N,dynamic,habitual,rest
852,She'd done wrong I know,Margaret Hughes,SC,Lower Coast,know,0,Pronoun,First,Singular,A,V,P,N,state,non-habitual,rest
853,I likes to talk to de white folks,Margaret Hughes,SC,Lower Coast,like,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
854,"I wishes sometime I was a slave again, 'cause I likes being a slave, didn't have nothing to worry 'bout then",Margaret Hughes,SC,Lower Coast,like,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
855,"I wishes sometime I was a slave again, 'cause I likes being a slave, didn't have nothing to worry 'bout then",Margaret Hughes,SC,Lower Coast,wish,s,Pronoun,First,Singular,A,S,S,N,state,habitual,rest
856,I believe colored people do better in de slavery than now.,Mary Scott,SC,Lower Coast,believe,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
857,I forgets dem things.,Mary Scott,SC,Lower Coast,forget,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
858,"but I know one thing, dey say fox gwine mad.",Mary Scott,SC,Lower Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
859,I know just as good when peace declared.,Mary Scott,SC,Lower Coast,know,0,Pronoun,First,Singular,A,V,C,N,state,non-habitual,rest
860,I member jest as good 'bout my wedding.,Mary Scott,SC,Lower Coast,remember,0,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
861,Say cat gwine mad but dat aint so.,Mary Scott,SC,Lower Coast,say,0,Pronoun,Third,Plural,A,irregular,C,N,dynamic,habitual,rest
862,I see picture of dem.,Mary Scott,SC,Lower Coast,see,0,Pronoun,First,Singular,A,V,C,N,dynamic,habitual,rest
863,Does I 'member anything 'bout de earthquake?,Miemy Johnson,SC,Lower Coast,do,s,Pronoun,First,Singular,A,irregular,V,N,aux,non-habitual,dhg
864,I 'spect I'll git to glory befo' you does.,Miemy Johnson,SC,Lower Coast,do,s,Pronoun,Second,,A,irregular,P,N,aux,non-habitual,dhg
865,"If I does, I'll be dere a waitin' wid a glad hand and a glad voice to welcome you to de everlastin' home.",Miemy Johnson,SC,Lower Coast,do,s,Pronoun,First,Singular,A,irregular,V,N,aux,non-habitual,dhg
866,"Glad you do, honey.",Miemy Johnson,SC,Lower Coast,do,0,Pronoun,Second,,A,irregular,C,N,aux,habitual,dhg
867,"Most white folks love them dat way, 'stead of parched.",Miemy Johnson,SC,Lower Coast,love,0,NP,Third,Plural,A,C,C,N,state,non-habitual,rest
868,"I 'members well, dat de twins was born on a Wednesday",Miemy Johnson,SC,Lower Coast,remember,s,Pronoun,First,Singular,A,C,C,N,state,non-habitual,rest
